Id,CO2 Emissions(g/km)
138416,229.35627262029783
138417,212.1693623196686
138418,261.3313151866759
138419,259.99668791462295
138420,265.88370820476007
138421,208.90242898078006
138422,287.6589195843872
138423,282.5692340978483
138424,194.88742608752784
138425,198.25825512313145
138426,272.573764214028
138427,283.34794818396153
138428,327.3753460371396
138429,219.16002977745416
138430,264.2676666219351
138431,320.216260351256
138432,262.486519255427
138433,208.74576036014489
138434,292.3781433637344
138435,252.64085495452255
138436,280.4645346757175
138437,264.738534998256
138438,201.87822860262233
138439,214.0934012643189
138440,295.271924070288
138441,215.30857776898532
138442,274.770326999488
138443,210.30368594435214
138444,208.89601335561647
138445,225.9384189170449
138446,162.39627660658402
138447,249.14975971963472
138448,252.64085495452255
138449,225.0881964104082
138450,231.81167838759532
138451,381.9274960843902
138452,256.0395063828311
138453,265.8016392637456
138454,253.96529022825703
138455,231.4767494690488
138456,275.4540110287883
138457,314.98116659625384
138458,264.96877101016986
138459,391.48793921412084
138460,199.0918499071755
138461,210.19249109434855
138462,269.19990796733947
138463,207.44361603985965
138464,271.55526280288586
138465,276.54284095318735
138466,253.00256426375825
138467,225.13093022953788
138468,297.4700593239251
138469,198.6006102434545
138470,204.48312333372047
138471,200.12162238226244
138472,221.8520315901595
138473,308.6587456261707
138474,225.06960882826658
138475,213.08736121162838
138476,335.0778645232903
138477,203.12418402373342
138478,321.5244076241054
138479,220.05957353746592
138480,266.6156868555815
138481,190.26814997860586
138482,293.2840550212963
138483,186.6133483937909
138484,216.98789660040956
138485,257.3284767562858
138486,271.3936004211296
138487,268.88727667980385
138488,259.0517407793972
138489,216.66120450260365
138490,206.18734383410774
138491,253.06111993373605
138492,220.8570678232202
138493,267.18381313029727
138494,191.4062732470541
138495,271.3387003114122
138496,271.7748531533716
138497,275.1496321457488
138498,254.14974128295862
138499,274.9686737693302
138500,263.5843143558629
138501,312.8727454251024
138502,260.89636504525197
138503,224.1454307519595
138504,275.0748176045356
138505,259.42579529411563
138506,273.2958600387716
138507,221.7864494554834
138508,261.4639474370773
138509,211.95931997455594
138510,261.7261503338747
138511,258.2108912940465
138512,224.79707838956753
138513,227.54902841422066
138514,199.12478506205125
138515,205.45683933469772
138516,271.99116676117904
138517,260.16419510411936
138518,215.05743682170424
138519,203.628037564279
138520,320.50032958436697
138521,267.26141050553304
138522,308.6112686852204
138523,261.8018337246551
138524,379.8614280400797
138525,323.2833962373817
138526,252.04769286599927
138527,198.39517007285875
138528,322.54231929920405
138529,266.3926729137673
138530,205.85611622099702
138531,206.16543363165104
138532,217.02301688707067
138533,270.3994593694417
138534,301.88762166599116
138535,267.9785721707743
138536,226.42973342830217
138537,229.24943381696895
138538,191.32216274204492
138539,213.6913022758628
138540,232.11495687281152
138541,252.57832015480886
138542,235.2066827506411
138543,252.7038015118201
138544,209.91202314251544
138545,255.556424287333
138546,261.3826725528522
138547,235.01546525248457
138548,187.37836101473033
138549,265.35830972133135
138550,227.32456401779996
138551,238.2859772281959
138552,219.32493234329482
138553,215.30857776898532
138554,313.1938279389691
138555,300.0289798246268
138556,217.19927850628414
138557,263.72793196603396
138558,274.20223751172483
138559,302.9695482044871
138560,202.6287624820976
138561,219.0876747278636
138562,286.87880713817935
138563,211.14812506274046
138564,282.88325822301096
138565,183.44503894867273
138566,190.4775573138299
138567,268.6696839737962
138568,338.0489809014478
138569,155.74379416897813
138570,223.0136291083454
138571,180.1296016094752
138572,279.99427534637687
138573,225.06960882826658
138574,208.19621086307575
138575,307.98750276063595
138576,339.56532915035996
138577,275.1340777421542
138578,269.03083702743146
138579,226.28494875806328
138580,272.9672111934574
138581,227.77033460176773
138582,208.19441503801164
138583,213.29889926278997
138584,280.12986473001797
138585,276.5194773256192
138586,231.84085221200064
138587,293.0679489487402
138588,267.4265533673801
138589,193.11742015711366
138590,267.6518472892834
138591,252.6452458418423
138592,228.15211852985766
138593,252.84734726420768
138594,244.23047691362666
138595,314.470847451154
138596,295.97204358817106
138597,261.99488672248253
138598,307.1967963875917
138599,275.62894676253774
138600,311.265255548271
138601,243.6350258523223
138602,253.98223450325506
138603,192.5071473077816
138604,199.32337165068927
138605,209.4522995860468
138606,202.87526467511262
138607,290.45272349035133
138608,217.19927850628414
138609,267.791957923414
138610,283.77740117176324
138611,283.079508642578
138612,215.23074618717254
138613,238.17580742836162
138614,226.7874856726882
138615,265.43209771786326
138616,192.49332198545983
138617,273.8944888190037
138618,264.96953802221196
138619,250.66328469143576
138620,214.8404413080161
138621,252.57832015480886
138622,228.09036974807415
138623,329.77663631773595
138624,294.9851998818129
138625,202.86262328165074
138626,231.46193511745497
138627,275.7342351826534
138628,225.13093022953788
138629,310.76143530550013
138630,245.79765051908674
138631,212.44778406399826
138632,231.22612996941604
138633,313.7176949247787
138634,260.80576752076814
138635,296.1864054845684
138636,293.8555362800823
138637,193.2252604946648
138638,293.1021921782577
138639,356.27356041254404
138640,214.5572112919369
138641,208.94798640866676
138642,351.2019239995537
138643,211.56700819750915
138644,224.55739561739753
138645,252.1009252063976
138646,211.32202734174504
138647,214.789060240063
138648,279.01582598874256
138649,212.97039059868104
138650,231.84081024939778
138651,286.73584673897153
138652,263.2704010931738
138653,203.628037564279
138654,291.2115777847601
138655,291.3674596890833
138656,214.527353232485
138657,263.2050736356186
138658,279.4257622417228
138659,214.66981970865436
138660,193.09252079400346
138661,212.6869578382676
138662,225.0881964104082
138663,341.6412756460692
138664,231.94172374862262
138665,280.6742654651255
138666,290.99051060694285
138667,213.91065688377898
138668,197.18217178336783
138669,234.51561711253933
138670,217.88838938653663
138671,259.99668791462295
138672,315.1455637602128
138673,262.7461279092441
138674,263.7369595812303
138675,264.0217609659414
138676,312.3747813045143
138677,223.79844559468992
138678,266.64884138475827
138679,226.2444729420289
138680,271.1994983242581
138681,320.415088711199
138682,228.56080207816524
138683,239.68357391927458
138684,226.12467541501775
138685,311.79761272918967
138686,192.92105446310742
138687,269.5555979993931
138688,186.84378448671066
138689,206.80322184142253
138690,314.69275826272974
138691,212.3657828705153
138692,322.26222756797176
138693,357.60329587095634
138694,256.88600747467035
138695,261.79936555734724
138696,243.8455782076405
138697,215.76935982594748
138698,215.1599754356526
138699,215.30857776898532
138700,226.04923149453276
138701,268.756991315505
138702,167.0653496462232
138703,201.43650270795754
138704,213.0408034047778
138705,261.14607393129455
138706,323.3628727452067
138707,208.8109080445126
138708,216.40682839630483
138709,212.79107621775702
138710,215.7728440699281
138711,206.92897782023675
138712,367.6218150350737
138713,369.30728722018796
138714,222.06522726683207
138715,224.6031927876507
138716,213.6643896030238
138717,217.1490330732449
138718,201.06678410484855
138719,215.1197723499121
138720,238.57874898500452
138721,236.75420659135582
138722,268.65359568352494
138723,255.26168705947217
138724,210.70886206659955
138725,206.40336463600434
138726,272.3921868159425
138727,265.3188644792258
138728,269.55815080139956
138729,270.1602250178001
138730,265.4259173836171
138731,258.6696546043256
138732,252.87317237104293
138733,250.94964283450778
138734,319.8740439901352
138735,304.58442704042085
138736,274.74242741454555
138737,295.5925190060733
138738,310.57779727737443
138739,210.72763326200095
138740,200.6432245372433
138741,227.14629526583974
138742,211.63392953619018
138743,227.50191389959457
138744,268.28268211423654
138745,225.32537049852948
138746,211.74797424248243
138747,194.22879966464606
138748,274.25736675634374
138749,265.94848516345587
138750,334.3421693019884
138751,334.17365649926666
138752,261.1848333144031
138753,213.3330223900735
138754,282.1786262356845
138755,213.45795361613807
138756,212.27461381869432
138757,186.57015302165257
138758,201.0586787220044
138759,227.4754089958425
138760,261.217139719731
138761,364.32774421981793
138762,200.19545936409665
138763,230.18013229852372
138764,213.56735304804633
138765,263.22144275680205
138766,189.27068883924952
138767,199.91459404741917
138768,210.86654097037834
138769,212.44321711927097
138770,345.5994073609474
138771,203.85377076569807
138772,316.9503097126672
138773,290.45002687124895
138774,266.691100000345
138775,284.10793136501115
138776,232.77669496370888
138777,225.06960882826658
138778,219.8086780071734
138779,212.6058541035879
138780,284.6403585004896
138781,232.41498818512278
138782,213.31951145536397
138783,250.59969825171868
138784,215.96238414261046
138785,206.8514854299937
138786,275.68742007541675
138787,213.12936120861679
138788,238.5432660421767
138789,334.2062456299224
138790,224.7234613608372
138791,329.15438175300545
138792,214.26553895780646
138793,222.1540893991474
138794,204.43872973960413
138795,216.09452737593585
138796,265.0268797138735
138797,257.1705281092268
138798,222.74217791412585
138799,254.8787595511377
138800,263.8670256015963
138801,299.49609398068714
138802,285.86084174180206
138803,201.20940337485234
138804,255.7319831720427
138805,272.12799831555077
138806,212.59314329367936
138807,196.82170564989872
138808,253.98223450325506
138809,210.50388729896218
138810,305.4009094836658
138811,257.43131866801093
138812,338.4390679877677
138813,254.0127066270632
138814,223.37571616973838
138815,283.31895330450703
138816,263.7958444383992
138817,263.3247515864916
138818,270.3461736168116
138819,176.91933137129877
138820,188.27024456373053
138821,315.3320259578258
138822,331.12212839419243
138823,273.05198554945537
138824,259.76708458978663
138825,263.4672527891522
138826,237.2969873411899
138827,322.7040847260845
138828,327.1812542546443
138829,261.50374612157583
138830,264.61879190972644
138831,212.1019006437864
138832,259.75444032472257
138833,191.13274568251435
138834,211.87104185388077
138835,206.88954952880928
138836,209.84191877172486
138837,186.78841887806033
138838,262.9119895899482
138839,214.68678489641002
138840,271.60351738075866
138841,266.3213915472772
138842,269.4620481341308
138843,210.84199579917498
138844,253.96260861178274
138845,261.62339223223734
138846,231.96181371339375
138847,365.22193273173764
138848,224.989709406902
138849,225.86550031397374
138850,293.3572112176289
138851,221.19720660657845
138852,202.51011363515198
138853,307.7283456177271
138854,230.66360806312167
138855,318.69234503117104
138856,259.0687586232853
138857,361.0670225743427
138858,277.95043771793894
138859,189.2274889142041
138860,211.700300248584
138861,269.47189931031727
138862,248.87894988335225
138863,308.7024881538576
138864,212.3657828705153
138865,183.02108182642314
138866,336.44368817705816
138867,198.55161964358348
138868,202.7387404242082
138869,260.77369915287915
138870,245.30813627836366
138871,322.12545961013853
138872,308.4488204704643
138873,187.38726597533844
138874,190.12261745048355
138875,220.03416621717082
138876,261.1521472697302
138877,219.17182374877294
138878,202.75275576216006
138879,335.1221184294993
138880,238.64081397096928
138881,286.6124851912064
138882,207.42320679686745
138883,331.2324967548861
138884,225.06960882826658
138885,331.5574734021536
138886,327.65073695242097
138887,213.7070539873622
138888,295.7944257177956
138889,212.3405060526468
138890,308.5629355580644
138891,207.4338454694713
138892,372.32795127445695
138893,263.619163170848
138894,253.46905880402838
138895,291.33070207099234
138896,216.429011161828
138897,342.73638681510585
138898,282.0850469733475
138899,185.88457129569105
138900,258.95658395510696
138901,229.1001435944475
138902,248.6471142381371
138903,209.13669801379206
