Id,CO2 Emissions(g/km)
138417,207.86002098309393
138418,270.4542558601862
138419,258.7338437249739
138420,248.4216457545854
138421,216.03820367145778
138422,262.731572796123
138423,279.2523897092429
138424,210.44612077046975
138425,210.64181467078754
138426,271.52734844746385
138427,274.3879144506981
138428,324.45931689669874
138429,207.07956199029763
138430,274.58983793068865
138431,299.0499908234465
138432,268.56217915965203
138433,224.5992367370036
138434,310.4743520481909
138435,252.52938460812763
138436,285.5392295060421
138437,252.3525787302011
138438,223.07739671425225
138439,219.0800291569944
138440,261.23705792739065
138441,215.18310308535308
138442,273.45078646319246
138443,217.39253409900405
138444,232.2503903381407
138445,212.03347534777947
138446,174.0552716673962
138447,244.27676420126835
138448,234.6667584952342
138449,213.96910713551293
138450,226.72588149648325
138451,335.65142658069465
138452,263.756188951794
138453,259.78096684337993
138454,247.99930309581688
138455,225.1392595386546
138456,276.46020780709216
138457,331.5276740433144
138458,275.6854639632638
138459,384.7191710631332
138460,214.8040092200166
138461,234.604079083775
138462,260.09470992443426
138463,230.2496450497584
138464,272.76215576168585
138465,269.1944697542562
138466,235.43732052946856
138467,212.60663987645728
138468,301.9578547112387
138469,210.07584944217638
138470,212.6055758003135
138471,217.7384359606806
138472,230.0902414941692
138473,316.27281249483974
138474,208.60695157997077
138475,209.56190685464694
138476,355.0220447583594
138477,220.81787105335718
138478,286.76355971312404
138479,229.65568199065024
138480,265.0692074101361
138481,204.09903688571802
138482,308.8650923994712
138483,196.94149104744986
138484,196.7235225929798
138485,222.22796662213682
138486,265.58145655872767
138487,255.296594665447
138488,269.5680753030423
138489,219.91703783726274
138490,222.05054440100056
138491,255.11238354921633
138492,205.67386272462988
138493,261.658436948082
138494,236.97633012350894
138495,279.4225941078097
138496,271.16162180758
138497,280.33811862368594
138498,259.6359203054154
138499,281.3777383233338
138500,256.21410309140765
138501,322.71354986016433
138502,259.93073084307935
138503,241.7616648075116
138504,263.0133851197643
138505,268.6600800827773
138506,279.95162883276254
138507,229.2752332308826
138508,263.74391389838445
138509,220.61022778452937
138510,259.79398931404984
138511,267.17884465981354
138512,225.21690966482566
138513,245.17869639412368
138514,213.77864079436637
138515,219.7773004132294
138516,279.3809017558058
138517,253.30998531247954
138518,240.60191441688238
138519,227.51036508008275
138520,318.82013140257584
138521,274.9388908778685
138522,285.3484547481652
138523,271.1557161430501
138524,369.30263946752274
138525,300.3877370005706
138526,257.9550697682091
138527,214.25637512105067
138528,336.9794599951344
138529,264.5199647304181
138530,223.56491238760208
138531,229.04710665715695
138532,209.5989838523124
138533,260.7055189387521
138534,320.1735511749057
138535,277.1234735651034
138536,222.72412223256833
138537,224.26506114688004
138538,201.65754870354652
138539,207.1071792451687
138540,237.35605000799217
138541,249.62864641129357
138542,235.73594232403718
138543,241.6820274403043
138544,227.74968038301606
138545,261.81339280547957
138546,263.5938762135466
138547,224.1259014426023
138548,200.54176517216436
138549,266.76679742693625
138550,219.11171814912225
138551,240.6503740015023
138552,231.39523610806017
138553,217.04840962898868
138554,327.85018123293696
138555,286.46240150923234
138556,215.81152951367983
138557,263.0289511630458
138558,264.67872163562373
138559,299.33065730117414
138560,224.74321179304795
138561,215.2404310071467
138562,239.14492986844024
138563,205.72004845703754
138564,287.0578032441833
138565,195.16141079453868
138566,192.62968402036557
138567,264.93092931366994
138568,342.135294376999
138569,183.47405841002845
138570,246.06217626331915
138571,193.69417758964303
138572,264.82408275000705
138573,205.86156924393612
138574,255.5604689421669
138575,299.79853711439216
138576,343.2405449088991
138577,272.66487046521274
138578,257.1352088278128
138579,218.8954161247106
138580,242.35759579378015
138581,236.11868993932282
138582,206.5538601250705
138583,207.33911372610342
138584,260.8796766132185
138585,272.4086081116716
138586,231.44279529938677
138587,308.1465223807589
138588,270.33997695156074
138589,209.78709362229444
138590,270.0743150701371
138591,248.14533434287722
138592,221.08099624027926
138593,249.28580012779932
138594,219.43475307565956
138595,295.2842321561859
138596,262.96981200440365
138597,264.0932425833249
138598,337.801616740446
138599,281.35914817780747
138600,334.3584908024147
138601,222.51767714656575
138602,258.21888257187527
138603,203.6130515852161
138604,215.92334635381627
138605,214.83623155610013
138606,220.9166479871131
138607,258.4207733916786
138608,216.14907155591106
138609,275.9956438430699
138610,287.84437179308145
138611,277.2735571584657
138612,212.96093959173464
138613,209.6622069768017
138614,247.23706445375777
138615,262.71693169822106
138616,216.4264889614898
138617,268.78128863485415
138618,272.10731634758383
138619,252.27514484981938
138620,210.13836853319876
138621,250.8524892162902
138622,225.94604805792022
138623,293.3305001513668
138624,286.0923962942844
138625,217.47469216061359
138626,217.28980119318618
138627,273.91168711166415
138628,211.83807977863412
138629,287.7585706808168
138630,234.86799490221776
138631,204.57488241475107
138632,226.2931282569383
138633,338.32256656374574
138634,244.87125334233932
138635,324.42391227078053
138636,265.84818809404874
138637,212.14166672358198
138638,268.56050322987085
138639,360.6626822464864
138640,235.7033948509688
138641,231.44388900571445
138642,378.40015163994804
138643,208.41753564723405
138644,221.3122924399973
138645,256.09401189989035
138646,229.09303557705041
138647,201.40822811564453
138648,270.3603685066281
138649,204.79851629481982
138650,238.0881037113916
138651,259.62353201605754
138652,264.8663354129167
138653,227.8127455146634
138654,285.19238330075757
138655,291.187642108261
138656,197.4997474448938
138657,264.97191043187
138658,272.2293423269002
138659,213.8912311203338
138660,208.11651592368872
138661,207.6417592115269
138662,211.98209542803144
138663,324.38037692740176
138664,237.61002052157278
138665,273.69640510065335
138666,285.9526313920856
138667,259.0518946362165
138668,214.81345605174107
138669,219.89769127484936
138670,200.99569386322617
138671,262.4244670265874
138672,333.1509394668599
138673,261.5182262634353
138674,251.50314412717512
138675,267.50328816263504
138676,280.18953161697686
138677,244.15870501897635
138678,243.54213773624335
138679,214.2583172005737
138680,253.79050073657945
138681,324.52294701553365
138682,214.74854103434978
138683,227.69357824998127
138684,217.41442001917542
138685,321.7826808646072
138686,205.88453924026018
138687,272.9719116952185
138688,193.23724771252992
138689,229.0826492625341
138690,277.7298258641546
138691,202.6368800976428
138692,335.29988211925627
138693,354.3448724932973
138694,252.92132263925342
138695,256.03910132676003
138696,244.67395069540999
138697,208.2838650952646
138698,212.360397552795
138699,217.0738080503533
138700,216.62522046733503
138701,265.34552223891916
138702,209.24336769933566
138703,220.15448531764235
138704,226.43975738276117
138705,262.79697795605034
138706,324.8851236104084
138707,215.8091326222813
138708,223.90513656922815
138709,197.73029149412338
138710,209.61744808845117
138711,226.68889631240546
138712,361.76930634377004
138713,309.1871350271183
138714,217.84929678215582
138715,240.70615656558937
138716,202.5415753814657
138717,221.50165540619352
138718,221.54525042786668
138719,223.08960591060594
138720,235.30328050263512
138721,234.1719604169945
138722,256.6425279113998
138723,265.8218048494657
138724,202.03080349187087
138725,224.79631913183448
138726,262.8626568574924
138727,247.5071955150663
138728,274.32008584836797
138729,264.2132634116314
138730,271.1829285079526
138731,257.8938290707132
138732,252.74848526561135
138733,252.76582423098733
138734,315.2693378252246
138735,282.61868485039577
138736,280.69865848375986
138737,279.6471226074673
138738,404.5158926119324
138739,214.38646253788602
138740,219.4559265059471
138741,222.96463619458177
138742,236.36277125079076
138743,222.70005474236396
138744,270.65600540361936
138745,214.6087917770797
138746,221.36360438727434
138747,204.91124117092767
138748,279.2918342115547
138749,273.23879080233235
138750,336.01822445436704
138751,349.047815936226
138752,271.33356362394693
138753,207.6193299427382
138754,262.918861834802
138755,206.4259244771057
138756,204.7273349491238
138757,203.5050091200615
138758,221.04401291834827
138759,218.92897249768106
138760,261.52843164581003
138761,373.8290577196381
138762,217.7567898316292
138763,227.96193803548522
138764,235.0521741356842
138765,267.6017202618216
138766,173.36837150791848
138767,219.28863387606646
138768,232.11207459321722
138769,204.89317406659018
138770,361.5983965742964
138771,227.7707172218727
138772,291.89744819341223
138773,278.85743337724693
138774,276.0230726913227
138775,289.6572951372016
138776,228.77666936182138
138777,210.52748404677698
138778,215.19592407933274
138779,208.75845202386796
138780,307.6613544247969
138781,216.26760357077
138782,209.34299450611815
138783,250.27692218272017
138784,207.57403763113572
138785,214.3210815501006
138786,270.3245993961157
138787,228.83011263563688
138788,220.005555298758
138789,328.38471111928936
138790,222.66364332008672
138791,335.7909321976037
138792,212.9616570702507
138793,240.2096484669909
138794,216.91938971495728
138795,206.7237601309247
138796,270.9808852234262
138797,264.5300815837328
138798,218.86983968167675
138799,258.5190246527027
138800,259.11227580864954
138801,307.5183577156994
138802,287.26303235793546
138803,215.3561420137094
138804,255.48432481109225
138805,270.3792286367476
138806,218.20118920335887
138807,211.87214608754616
138808,258.272288186717
138809,226.58189588116983
138810,325.8873709459451
138811,266.3212579985659
138812,338.992435857912
138813,248.64352791641903
138814,221.08141667769587
138815,256.6583146933731
138816,242.90074808084506
138817,270.04598190706554
138818,264.90061262611914
138819,184.20288195411888
138820,200.501329024456
138821,268.8643799207864
138822,294.6398042177794
138823,279.16581854712024
138824,256.49295419948794
138825,268.3505259423458
138826,225.1072506605413
138827,351.0335562016403
138828,304.676469781789
138829,258.36671345256275
138830,274.9145898611812
138831,201.0894471306447
138832,241.17989900293162
138833,199.0605464759299
138834,211.8991927191918
138835,206.68285693688307
138836,227.5364214928929
138837,199.53658650004382
138838,267.88451010776305
138839,203.19428173605917
138840,262.0772960026043
138841,252.06291977374676
138842,263.1595525226047
138843,203.42120542043767
138844,250.47306639585355
138845,257.69536186618916
138846,233.97190752378847
138847,371.8267685025007
138848,244.29488153880376
138849,216.76212823217259
138850,303.04131934687746
138851,212.80657423465706
138852,220.70395275000595
138853,313.750879964859
138854,225.43847456673845
138855,337.4960616716322
138856,252.9044484226994
138857,358.32230473075674
138858,255.00926432462649
138859,199.29433868785554
138860,229.6034480434945
138861,271.0768721809331
138862,245.1593722690443
138863,270.7398306800477
138864,202.13159460087087
138865,193.12342514860416
138866,352.3967944620481
138867,214.96836548757966
138868,225.00979832583712
138869,265.5522035860796
138870,217.8399341424218
138871,297.31195973072937
138872,340.60174800837933
138873,205.4794850605715
138874,203.2265101962404
138875,235.89939258614655
138876,271.87143660485117
138877,238.6514021254092
138878,227.15212667592834
138879,304.89036307574816
138880,228.4905107601986
138881,290.887724084679
138882,210.84193658778827
138883,342.7694681580394
138884,206.38952338545607
138885,335.70612825098306
138886,295.332941020113
138887,217.9304584240436
138888,276.5344219107295
138889,198.84825285312297
138890,293.3362253718601
138891,214.17280622402865
138892,372.3959965013327
138893,236.53204733424235
138894,253.91220389018486
138895,292.54941462514546
138896,212.0506851878053
138897,352.4075521851362
138898,288.2419288125057
138899,194.61660780132348
138900,256.6968155390079
138901,218.74587721864742
138902,243.3846067052871
